country,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14125350899632372,0.2310421817441579,0.3078669581753027,0.38967814215495034,0.4607958809919904,0.5225328428177548,0.570813369929093,0.6123474640721742,0.6501354908854095,0.6810306218693437,0.7045412610306752,0.7275862139595051,0.7463397831806553,0.7693901833417458,0.7867840562181604,0.801545022339064,0.8139179365213408,0.8274593827810622,0.8352311527741928,0.8428130207433241,0.8505330762190146,0.8609281678714267,0.8676732344151508,0.8741599122397007,0.8796047681264207,0.8823088307285698,0.8872709615321736,0.9100868954013313
Russian Federation,0.0,19.44717494617978,22.513594168367167,23.765441261359328,19.780067426588477,16.897720343355694,17.96537683057507,17.911379272202616,17.9514237009203,18.14594259838683,18.385353424210706,18.4612630807329,18.53296323197996,18.75796142769731,19.245455720437146,19.774091172278872,20.159296308763626,20.372969626370725,20.51607953949656,20.50965588836856,20.602910688379904,20.677945580556674,20.773224366434114,20.79652067808712,20.748369035805826,20.719340962959198,20.658828453171747,20.553074904998077,20.43229440652436,20.267705607174626,20.078230331678075,19.857152141512994,19.62529104132501,19.405981150226662,19.19900012812415,18.979235207152726,18.804171115611943,18.765996033990014
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0010777023386140748,0.0016247613631747836,0.0011795373854374314,0.0008246334504312833,0.0019217675869188024,0.0016417280360242037,0.0013334920823907608,0.0015340407683445037,0.002106274169496095,0.002492146622954415,0.0026809681422789795,0.0025571074802413305,0.002592468106957047,0.0028132618819977306,0.002872179689608076,0.0028413589596190916,0.002938221341323592,0.0029284768341213104,0.002980247581308329,0.002992633992607162,0.0029986653520904685,0.003140659916371964,0.0031196099325798508,0.0031992546755476884,0.003232219069357034,0.003234197480098135,0.0031689935754409017,0.0030756781657946867,0.002957004179014746,0.0028462256610359096,0.0029368922411848572,0.002891716182438082,0.0029070616620236,0.002951211957545723,0.00304742037852406,0.0031384243206276025,0.0030567902775026873,0.0030505845682678944
Saint Vincent and Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.00019049886891296582,0.0001614779756152109,0.00014041827796640633,0.00012460733114772073,0.00011170700592829081,0.00035097553650371207,0.00031837327629297076,0.00028960048785270755,0.00026454286614811226,0.00024255503313821514,0.0004471206388970683,0.0006507726298047357,0.0006898721253028538,0.0009029499115625058,0.000991494188997655,0.0010468866387906546,0.0011617857679952547,0.0012430225172510127,0.0012580493383724984,0.0012751978635815503,0.0013631983536812817,0.0014103938550329225,0.0015356817283281,0.0015410503579089455,0.0014987233601922725,0.0015188812271391945,0.0015382025299056912,0.0016258991803145418,0.0015767088045407092,0.0015563497655571305,0.001553450796763661,0.0015502970756771264
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58115654779432e-05,0.0001479028704101672,0.000358733505157484,0.00043857567133036,0.0004594729168525718,0.0004551681038220238,0.0004302910251834277,0.00040754836631180753,0.0003870921041146149,0.00036962256915407256,0.0003717813691858041,0.000356846638020378,0.0003430778329243628,0.00033022507669477403,0.00031791101579836087,0.00030669717086464506,0.0002963509461286194,0.00028692338476138976,0.0002782427302130664,0.00027011028989008053,0.00026308440912932966,0.00026255031120338436
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.00011726628828744314,0.00028574830336944876,0.00024221696342281636,0.00028083655593281266,0.00024921466229544146,0.00022341401185658162,0.0002005574494306926,0.00018192758645312613,0.00016548599305869,0.00015116735208463557,0.00013860287607898007,0.00012774875397059097,0.00011832229632813377,0.0001103795400484566,0.00010319427560714353,9.673114039001512e-05,9.103362076440476e-05,8.605820503668553e-05,8.15096732623615e-05,7.741842082292297e-05,7.39245138308145e-05,7.081549889253411e-05,6.797078819435771e-05,6.534815865225958e-05,6.29000146085284e-05,6.055447919968779e-05,5.841850873612287e-05,5.6447799262594175e-05,5.4652073287883755e-05,5.299861527867931e-05,5.144957902668201e-05,5.011131602463422e-05,5.000958308635893e-05
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037665910596607385,0.07329802163053396,0.10409694534409684,0.12943154037517504,0.15205629547093538,0.17109471001865978,0.18823029334171143,0.2057544320322579,0.2220095869398209,0.23554743786206966,0.24699263236403887,0.2585676261826668,0.2670748173143697,0.2757898352472195,0.2839994988404879,0.2912671399178018,0.297339979589952,0.3029103775399077,0.30229542736126813
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0007619954756518633,0.000726650890268449,0.0008425096677984379,0.0007476439868863245,0.0006702420355697449,0.0006016723482920778,0.0005457827593593784,0.00049645797917607,0.00045350205625390675,0.0004158086282369402,0.0003832462619117728,0.00035496688898440125,0.0003311386201453698,0.0003095828268214306,0.00029019342117004535,0.0002731008622932143,0.0003872619226650849,0.00046868062125857867,0.000599992761377653,0.0006838017529350342,0.0007435627383716082,0.0008496348524294713,0.000914874221131634,0.000943500219127926,0.0009688716671950046,0.00102232390288215,0.0010583962361736408,0.0010657154291137333,0.0011527198823112748,0.0011704779228570157,0.0012277272426035385,0.0012252347856157937
Singapore,0.26511477529906236,0.2091880255087534,0.16631477134667783,0.15552586875134003,0.16609562715512508,0.1666353956564567,0.1662102631265627,0.1672104437495509,0.16653607766815792,0.1705874363412297,0.1749331712837034,0.1747858171788486,0.17201253299143077,0.1679269114563057,0.16360086679359684,0.16095258984671562,0.15997337715967253,0.15523885278251148,0.15317920670224566,0.15166978657359917,0.14886922506023328,0.1471330895604692,0.1456535120245903,0.14449627327585135,0.14343697917967055,0.1431548210333723,0.14348990463099726,0.14404709288089257,0.1438476342332864,0.14347493332205327,0.14340814536466057,0.14267260296079606,0.14220611829229038,0.14303813881271377,0.14344075225174555,0.1438144357743329,0.14419531186088497,0.1439025753309978
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293171261867931,0.05797267952445775,0.07709784981893267,0.09453407793823732,0.10743664506594547,0.11760939992163053,0.1273159375303133,0.13607653174365378,0.14465242339463916,0.15163455727463993,0.15823065322055926,0.16486252714241448,0.16991549504012715,0.17479035514149732,0.16776889796072342,0.1612955925934397,0.16454643821591028,0.16750882808613632,0.17081571954442326,0.16505336504382537,0.16760424575561753,0.17069529015880638,0.17283199834538154,0.16833643835575252,0.16799469198285122
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.06162638409334444,0.10035856184485359,0.13065920764774108,0.1553230382756339,0.1769997508933768,0.18661870669525948,0.19866492440681371,0.20499577390145227,0.21046274593983388,0.21448795073222165,0.21570377107934285,0.21774260581784816,0.21948971538635598,0.22099054121269787,0.22141758035274461,0.22175790018209002,0.22213774175094456,0.22140064999888942,0.2211650736858852,0.22064619265652363,0.22027160930522738,0.22041227341725345,0.2189980166833849,0.21720947544690067,0.21587671834688693,0.21430829929846673,0.21321744976463383,0.21244627188832613,0.21192821284561889,0.21072461329853287,0.21053016644849454,0.21010276094156544
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004230022093730782,0.0068159365979921956,0.01101598892106257,0.01707304627883767,0.02214392825094146,0.029195246058695567,0.03246122737673547,0.035786665025396146,0.041249878717594494,0.04762342300522919,0.054444601343680524,0.05915642061995798,0.06387496483496058,0.06712464019285391,0.07049653541731626,0.0731704597941377,0.07749663992221917,0.08292958325731345,0.08796591774086956,0.09171623615408679,0.09153003944380841
Spain,0.0,0.6710264429911856,0.7950081977848288,0.8610822489403459,1.0160659770266411,1.1603499226042497,1.1819502321704967,1.2243260111145289,1.2615178092501944,1.30389111312975,1.3357365233875373,1.3464424367529548,1.3539960621773912,1.346890497504678,1.3451248906871085,1.343200472081396,1.3388388788002858,1.3382547520452748,1.3414977399789176,1.3383007617801426,1.3323505449469708,1.3311163612223176,1.3269744925631726,1.325551061429154,1.3263323855383164,1.3313065695791386,1.335491789739578,1.3370193891771134,1.3387550522295157,1.3429624869030377,1.3447938740666663,1.3434796546589856,1.343034263955272,1.3486628755434296,1.3591759881293701,1.3697550048221117,1.3792763900910383,1.3764762672647146
Sri Lanka,0.0,1.734026564848288,2.0453178263485063,2.267082281925684,2.65437284487492,2.944087433744547,2.931206095963805,2.9162115006229015,2.535883890934315,2.250346096862263,2.017372673561968,1.8109836289967967,1.6427606237751156,1.4942971458217063,1.3650033974862381,1.2515493202741703,1.1535393111659435,1.2133064071227657,1.2943104866082022,1.3524125789694192,1.403593029844217,1.4404477397603677,1.460472283126331,1.4725741345761385,1.4851175666461314,1.4180939488165147,1.358453715255482,1.3721093085824505,1.319166941673501,1.2697468698987107,1.2223981329842972,1.1792798312289283,1.1394976117641729,1.1032477404441874,1.0698697969768796,1.038599789416873,1.0115846087602849,1.009530951368556
Suriname,0.052807414592089666,0.04346236646492547,0.03750928885691032,0.03677865188923524,0.030611012277349497,0.03822880998170646,0.03867127038933206,0.036171066537807245,0.03510456949160158,0.034204712400049346,0.03362380878441553,0.03148751956061874,0.03115509918009785,0.030325308228004944,0.02770141726950947,0.025398977041473102,0.025166504532206417,0.02393068443236505,0.023207298295188004,0.022444754944553714,0.022223979504605973,0.022098411440559254,0.022439676963315756,0.022659689166936496,0.023012625589613856,0.023212297342875755,0.023510745632321327,0.024469483749968775,0.025469444834718167,0.02682685623053736,0.02780964457245661,0.028814929434092605,0.029635094612861942,0.03050951991296111,0.03132218162969947,0.03205308773362289,0.03121934988334712,0.03115597026280161
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10819228317311609,0.1950727769117568,0.2630699989611249,0.30991139873277773,0.3485732556441897,0.3731295428490813,0.39273278071588325,0.40596782403533266,0.4172274304679501,0.42350507913247276,0.4282174256179875,0.43210023053601176,0.43454046541704544,0.4346855391500327,0.43668084690740155,0.43764581316393447,0.43720117699225175,0.438815914099715,0.4419418247135823,0.44452895479109944,0.4457724642463887,0.447470703925071,0.4495867308180819,0.4503920977283232,0.4508909085597866,0.45231422154884793,0.45492686389836345,0.45639635315093946,0.4593328505108034,0.4725905601660918
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04531887047106714,0.08433421670787734,0.11567775797078253,0.14351743880063486,0.16586972298377842,0.1875065003694827,0.20604485740908432,0.2246202820927527,0.2379068071888423,0.2508997999417844,0.26334513650661123,0.2750098090343713,0.2866170238488105,0.29654211887190707,0.3022122670658418,0.3062444274219401,0.31050523179371486,0.3148096051565324,0.3194756528998789,0.3234120537617231,0.3284420930544589,0.32777530994376797
TFYR Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006594875008925822,0.011956362998490355,0.016590616891288754,0.019646957684195426,0.02229215756786812,0.02496600452523622,0.027567290127102042,0.029719951374857334,0.031969641898899996,0.03350037244130095,0.034939631244894326,0.036129162673541736,0.03696729594294572,0.03860707734814288,0.03951504838203404,0.040748487522517446,0.04177381041845694,0.042740559926495045,0.04367491812277481,0.04391611394238036,0.04424096267205818,0.0451836015907579,0.046069046330991986,0.04472254656894333,0.0435592614544133,0.0434708300978175
Thailand,3.283759025757086,2.6219586498233074,2.3260477240826147,2.1524582323157357,2.2314467066394323,2.256437919226981,2.116823431360876,2.020250952921904,1.9698578124517312,1.7480539450058004,1.5670817326650277,1.594933116597583,1.6086492013151548,1.6101373409627893,1.4708205439454831,1.4285105423080082,1.4522158979491855,1.4764847747306171,1.4918898632949396,1.522812126565715,1.5550256301247856,1.5813677847036662,1.4949385942435236,1.5158150162418214,1.5265170671811894,1.5370200104418374,1.542078303883823,1.5414415346716441,1.5432947888110882,1.544887258800066,1.544608516805836,1.5450527190529777,1.5475869765330976,1.5528020322919973,1.558305035385188,1.5635912938051364,1.5755999984465492,1.6240487083337345
Trinidad and Tobago,0.05927362862377412,0.0398066533977822,0.036801566425647865,0.03859284548018406,0.04571061474599723,0.0478446456212768,0.041624002857483036,0.04367979240391455,0.046338031728914084,0.051338220432860945,0.05568594245525297,0.058512635871404574,0.059808694046465216,0.06114707443518596,0.06243211641095449,0.06237129423554103,0.06336338196941312,0.06300662279473122,0.0631922866777414,0.06349027806729506,0.06287524125350984,0.0629497487585859,0.06336035345825973,0.06319037419664575,0.06280569389259627,0.06307609142614248,0.06283105139240089,0.062703052109295,0.062423828552570955,0.06321451468157104,0.06279499493007623,0.06291673390880433,0.06275584083018908,0.06075944247780477,0.05892121053607172,0.05719906948291372,0.05571125559038709,0.05559815399625954
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015895550789918042,0.03759231037169506,0.052524677213843886,0.0706651307612337,0.09250908296893473,0.11060373251260965,0.12691943566139233,0.12666177156197556
Turkmenistan,0.0,0.0,0.06133594404274643,0.07998944469183447,0.06657551997540137,0.056874149819409914,0.06934158828431956,0.08235376756375756,0.0907102075662985,0.0973183256263699,0.10137410787992392,0.10594447266176338,0.10851980531928974,0.10992407088923485,0.1094829547472973,0.10849140125082167,0.10778801116268612,0.10820573999207833,0.11013118608334758,0.11341050889225072,0.11699631430172328,0.11882163350273932,0.12190144743446506,0.12393545819542066,0.12501139502381486,0.12661421106372756,0.1295746590986143,0.13296785440521228,0.13362064740420776,0.13622570663842037,0.13364373559371096,0.13152927241938062,0.1289267735157651,0.1267108319179585,0.12421550455940464,0.12233423653069316,0.12081838293539311,0.12057310482121136
Ukraine,0.0,0.0,2.8032885502305995,4.0260254316956114,3.350876326019635,2.8625873633847743,3.4051672818192644,3.6510170286599184,3.880459111601639,4.051046639277976,4.23972770300235,4.339712230143684,4.423250891331469,4.506142219489864,4.587475633712436,4.685262321535803,4.782753662716463,4.878280374738544,4.9620570331083425,5.020582098269845,5.053476601825365,5.085069780684077,5.089654362279656,5.076096412086825,5.059622829066514,5.039304739947421,5.0154014858153895,4.9840769932306195,4.955661274354442,4.918671067361355,4.882325994433226,4.842850560343034,4.8061067487154245,4.776973769874056,4.632449965663523,4.599540915406345,4.574787318178919,4.565499863911422
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016995719734208188,0.0031606416510376336,0.004688730383299624,0.006085576413375122,0.007735834717760113,0.009084078108467106,0.008777632785333394,0.008498397396265924,0.008241284675834633,0.008000409538649052,0.007792309641830622,0.007776490169928812
United Kingdom,5.135251643496066,3.932734879564564,3.4694912655256607,3.239160193294081,3.3721530385890928,3.460410901074159,3.2969639242766995,3.185395285973458,3.09250194479315,3.054001079099488,2.9814041347231175,2.9091860827169116,2.8457567891964124,2.780040568891198,2.708125320758225,2.634806023542392,2.5662808441382166,2.5001205408393843,2.4466176949440652,2.4005826348800783,2.357797364221521,2.316555305996999,2.2787567257176558,2.2422088469376713,2.2066766033209793,2.184395459186738,2.164174757780012,2.1472821625450034,2.128095460590159,2.115343216288462,2.100740853775769,2.087804479093111,2.0793675814361814,2.073936877128613,2.0751077826214095,2.0760419633056455,2.083553353330254,2.0793234503561746
United States of America,29.30164888457808,21.95093220683212,19.253588742495193,18.115712565764518,18.959747205200852,19.62896946385853,18.74832718180736,18.38636673747476,18.14969430940887,17.99934207329154,17.82369059840326,17.54927821880918,17.31950623033761,17.014897462810126,16.717408507849743,16.406353140030834,16.120295891663947,15.844213314985488,15.62273377006838,15.394109257971241,15.135690816321349,14.911989833365233,14.755475291936323,14.620430847906412,14.495805760278893,14.440913522179663,14.411237286626264,14.39804815084621,14.407700627015583,14.434515502416225,14.45486889803867,14.505257300670571,14.573467022419514,14.66451756497141,14.765983951754299,14.884517561156185,15.050946295827893,15.020390782383675
Uruguay,0.0,0.11129615337747269,0.12621050024180516,0.14068246664357692,0.16142847730117943,0.17695482902575166,0.17106798428384332,0.16616083690805203,0.16260436588509852,0.1609926718428552,0.16353905667901772,0.16260195212593404,0.147497790716872,0.13416776887233292,0.1383559189954627,0.14092447425330298,0.14352572508595896,0.14456026553889742,0.14743947061972593,0.1512828080400724,0.15269010510563888,0.15632748525767406,0.15851921367757477,0.1638955755122934,0.1660238034547583,0.16814130670818758,0.16988638184318935,0.17203406491991938,0.17480632439479438,0.17648171598787854,0.1776365647322841,0.17935942644708125,0.17330885568597976,0.1759796759869857,0.1778898521828871,0.18029218730425042,0.18349511145320435,0.18312259086647478
Uzbekistan,0.0,0.0,0.27105769117352174,0.37652763346692397,0.3133853857811162,0.2677189361602327,0.3604238599833313,0.420327170526394,0.4586060958382831,0.4840994815088951,0.5172034374479865,0.5374438251118986,0.5508767317800659,0.5566948806494333,0.5597349129313844,0.5623811696904617,0.5657672941472547,0.5742772652285972,0.5786095489340096,0.5827380743535395,0.5896488490324348,0.5985915733363435,0.6070545783287797,0.6070840464580685,0.604018519260445,0.599878948608602,0.5962665006751373,0.5723140365964919,0.5502314958520257,0.5296181230038091,0.5310476439614619,0.5336968911860345,0.5388365798109083,0.5467666672086331,0.5560614715039033,0.5667557001631723,0.5520137294983644,0.5508930648835583
Venezuela (Bolivarian Republic of),0.63476667744369,0.5317031560989479,0.46662498967904786,0.43936470238978775,0.47344117194878216,0.4044514283033913,0.40309560661983573,0.40732819348936955,0.4065811238517295,0.4133225174169897,0.42152638687040533,0.42763862154859433,0.3879150962146782,0.3925327755352127,0.39503808283517394,0.39990394820687725,0.36858709239364756,0.3712362047295197,0.37595271340504327,0.3809416684037703,0.387190572196133,0.393151449676273,0.40133243918858297,0.40659062765097476,0.40844023365653587,0.4091906651820161,0.40996862696360314,0.40955798426510237,0.4084096545369593,0.4067901194770052,0.40299005907392216,0.40009376170652144,0.3973219470595847,0.3946699472484526,0.3909177862955386,0.3794920949008065,0.36962106699770203,0.3688706848449834
Virgin Islands (USA),0.0,0.0012185710223810878,0.0007077224312624588,0.0004947800702587699,0.00041180734005402913,0.0003517988648623294,0.00028574830336944876,0.00024221696342281636,0.00021062741694960948,0.00018691099672158112,0.00016756050889243622,0.00015041808707301946,0.0001364456898398446,0.0001241144947940175,0.00011337551406347669,0.00010395215705923505,9.58115654779432e-05,8.874172224610031e-05,0.0001655693100726849,0.0002837842579196447,0.0004111073466575642,0.0005006849142042261,0.000559378332738456,0.0005705677128365305,0.0007161203926120375,0.0007762073952235522,0.0007789704878178752,0.0009855764288181868,0.0011272557367514777,0.0011793752739099074,0.0012716440631934435,0.001343625700930826,0.0014111949815648543,0.0015029320154168033,0.0014574619201636809,0.0014148634232337553,0.0014156446776959167,0.0014127707221896395
